행 레이블,합계 : Qty_sqm,합계 : Qty_pcs,
2024,153107.972,576246,
1,153107.972,576246,
1.62," 69,984 ",436320," 706,838 "
2.16,,960," 2,074 "
2.2326," 4,921 ",14676," 32,766 "
2.295," 35,251 ",46080," 2,203 "
2.502," 19,215 ",44400," 2,402 "
2.684,,4800," 2,577 "
2.9282," 6,471 ",2210," 2,811 "
2.9768," 17,265 ",26800," 2,858 "
(비어 있음), 804 ,360,
29,703.269,315,
2.2326,703.269,315,
32,22.326,10,
2.2326,22.326,10,
33,78.141,35,
2.2326,78.141,35,
총합계,153911.708,576606,
